"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"1",1,0,1,2.84,2.84,0,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"2",1,175,35,91.19,80.78,-9.86,-0.55,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"3",1,110,16,38.83,32.55,-5.53,-0.75,1,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"4",1,122,1,4.39,3.69,-0.7,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"5",1,197,24,65.37,59.49,-5.88,0,1,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"6",1,35,7,23.71,21.18,-2.53,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"7",1,160,32,88.85,82.24,-4.56,-2.05,1,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"8",1,40,31,100.03,87.99,-12.04,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"9",1,37,1,2,2,0,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"10",1,46,4,11.15,9.81,-1.34,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"11",1,6,17,46.64,43.27,-3.37,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"12",1,139,36,76,67.27,-5.84,-2.89,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"13",1,16,16,43.75,41.22,-2.53,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"14",1,132,21,68.86,59.54,-9.32,0,1,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"15",1,147,14,58.62,47.61,-11.01,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"16",1,108,5,14.73,13.85,-0.88,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"17",1,97,57,163.45,137.44,-19.92,-6.09,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"18",1,68,42,113.93,98.02,-15.91,0,1,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19",1,2,3,10.04,8.54,-1.5,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"20",1,187,8,30.3,28.51,-1.79,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"21",1,55,50,112.15,98.55,-13.6,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"22",1,88,33,67.62,58.19,-9.43,0,1,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"23",1,120,32,88.67,78.04,-10.63,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"24",1,191,30,90.63,78.7,-11.38,-0.55,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"25",1,81,11,33.99,28.83,-5.16,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"26",1,195,3,13.55,10.97,-2.58,0,0,0,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
